zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
62015.0,2016,44583.0,126300.0,588.0,0.9696969696969697,53.0,0.9330143540669856,0.46745562130177515,-0.014348249027237353,-0.2601054481546573,-0.3210161662817552,0.6825396825396826,0.4227293987583979,0.18866891341924036,0.021357720496506416
62040.0,2016,47893.0,85300.0,709.0,0.9117070895522388,41.6,0.9083076923076923,0.32265371105931784,-0.6370697625073884,-0.8642368295400287,-0.5831863609641388,-0.04587155963302752,0.08249319558514556,0.27927535540163695,-0.04679965967669286
62050.0,2016,33950.0,34700.0,625.0,1.0,39.3,0.9497206703910615,0.4,-0.542890226333293,-0.8636006289308176,-0.6325690770135215,-0.3820754716981133,0.0,0.2559670781893004,-0.0013282806578895912
62067.0,2016,59567.0,162100.0,824.0,0.9725705329153606,44.1,0.9680998613037448,0.23878923766816143,-0.1836782239276415,-0.29460400348128807,-0.3212520593080725,-0.035010940919037226,0.07109342804091445,0.011015164924099458,0.01820211079249734
62074.0,2016,78981.0,141600.0,648.0,0.9918367346938776,37.6,0.9868035190615836,0.20310765815760268,-0.09130549834899962,-0.580568720379147,-0.46622734761120266,-0.12149532710280364,0.05621441709731101,-0.017572425117900442,0.06291900462588806
62079.0,2016,78981.0,170800.0,648.0,1.0,32.1,0.9338842975206612,0.3259668508287293,0.44632654556108997,0.3118279569892473,-0.5207100591715976,-0.15748031496062992,0.8715590991095851,0.12774408116481936,0.15443567596677643
62089.0,2016,43333.0,66900.0,613.0,1.0,42.0,0.9606299212598425,0.4186046511627907,0.00046175513125389604,-0.5624591236102028,-0.2524390243902439,0.30841121495327095,0.3040602001157695,0.10915137887623,0.08636905169462505
62094.0,2016,42115.0,52800.0,552.0,0.9596330275229358,44.1,0.9056179775280899,0.39807162534435264,-0.3955247445171661,-0.7124183006535948,-0.5584,0.3363636363636364,0.29633589879941713,0.2421955116404918,-0.019084430887523207
62242.0,2016,53000.0,86900.0,688.0,0.9929577464788732,51.3,0.9683333333333334,0.3084780388151175,-0.42744793017025323,-0.6933662667607622,-0.34786729857819904,0.23614457831325295,0.07191675311265455,0.16555533842759965,0.0401555115266341
62260.0,2016,72734.0,198600.0,784.0,0.9863485934914507,42.3,0.9142714321419645,0.2628375808292126,0.17188154545161602,0.07235421166306695,-0.25687203791469193,0.004750593824227927,0.17640707302361436,-0.12714724466395888,-0.0308200820011304
62263.0,2016,46662.0,112800.0,637.0,0.973808586057503,44.8,0.9418472063854048,0.26790024135156876,-0.3768013355592654,-0.5013262599469496,-0.3392116182572614,0.13994910941475827,0.0715200393374017,0.05735807267686996,0.0030555520790663815
62265.0,2016,67394.0,137800.0,1056.0,0.9319441365550876,39.0,0.9312213422259275,0.21717329990598558,-0.20322050530248395,-0.5608667941363926,-0.13157894736842105,-0.11363636363636363,0.07333405925763548,0.041807114774863624,-0.01238276608406319
62278.0,2016,60912.0,154900.0,695.0,0.9602063375092115,40.9,0.9685777287761852,0.3256166161834704,-0.1805082807517927,-0.5118184683265049,-0.29868819374369326,-0.03309692671394796,0.024689374074024273,0.17304150888733302,0.03670991686761049
62284.0,2016,47500.0,110600.0,929.0,0.932,51.9,0.9498069498069498,0.38860103626943004,-0.3470700628187329,-0.6218803418803419,-0.194275802254987,0.4180327868852458,0.13388499339885584,0.2594893664600858,0.027786013305978186
62285.0,2016,75625.0,176800.0,691.0,0.9646579066606252,42.7,0.9436619718309859,0.2644518272425249,,0.22777777777777777,-0.4006938421509107,0.14477211796246664,-0.03534209333937477,0.024177227700190818,0.08792426691295308
62289.0,2016,44167.0,76000.0,839.0,0.9184782608695652,40.0,0.9180327868852459,0.2863070539419087,-0.008240894597386268,-0.5371498172959805,-0.11777076761303891,0.10803324099722987,0.052805219999673914,-0.05145890350489979,-0.0008662956835614466
62295.0,2016,74000.0,159100.0,950.0,0.9335219236209336,39.5,0.9365284974093264,0.30687830687830686,0.10816598529433787,-0.20569146280579131,-0.3448275862068966,0.06182795698924723,0.10948114438989076,0.08824523129836173,-0.004027364333843431
62311.0,2016,50313.0,70600.0,466.0,0.9967105263157895,46.3,0.9003021148036254,0.37610619469026546,-0.14687579482831709,-0.572897761645493,-0.4934782608695652,0.1871794871794871,0.04950839777168037,0.02816836578315496,-0.02003886109290598
62932.0,2016,39831.0,78000.0,616.0,0.9524067063277447,41.0,0.9488559892328399,0.2773662551440329,-0.32461212378126325,-0.5281306715063521,-0.33043478260869563,0.05128205128205128,-0.04759329367225529,-0.7226337448559671,
62934.0,2016,42438.0,62700.0,400.0,0.9759162303664921,41.0,0.9721627408993576,0.2768115942028985,-0.5060581724222214,-0.8165593914569924,-0.7524752475247525,0.3531353135313531,0.37262124179734457,0.2178701564218703,0.04096832828409047
62948.0,2016,41707.0,84700.0,596.0,0.9468418238753532,39.0,0.8989849377865095,0.21916411824668705,0.29187832982282247,-0.4732587064676617,-0.24269377382465057,0.2420382165605096,0.46362943877617563,-0.11053002744724191,0.10445742278294934
62959.0,2016,49919.0,123000.0,680.0,0.8989276993311391,42.6,0.9363388853299167,0.24251366648928452,-0.11658732546410179,-0.6019417475728155,-0.3075356415478615,0.2529411764705883,0.2579730563061553,0.09633635134212012,0.020546540189745444
62985.0,2016,39211.0,108000.0,680.0,0.9102870813397129,52.2,0.9401993355481728,0.2877813504823151,-0.4646670125331076,-0.7070789259560618,-0.20374707259953162,0.19178082191780838,0.07310663954274099,0.10756515027499985,0.01569554630241321
62998.0,2016,45163.0,63800.0,680.0,1.0,45.6,1.0,0.5034246575342466,-0.26917164263637394,-0.5962025316455696,-0.3320235756385069,0.25966850828729277,0.7156676783004552,0.25214765121543015,0.13607508841933436
62226.0,2016,50755.0,119100.0,803.0,0.7149798407939626,40.8,0.9246087246087246,0.21618030608729885,-0.21169527063757088,-0.33277310924369746,-0.15205913410770855,0.030303030303030193,-0.029978521802606073,-0.046504003931604726,0.017758382560181807
62885.0,2016,47813.0,93100.0,803.0,0.9863147605083089,35.0,0.9356223175965666,0.26905829596412556,-0.20851197669221475,-0.33924769339957417,0.012610340479192938,-0.1071428571428572,0.01690986175510345,-0.0163053521433541,0.03215739775515991
62851.0,2016,47813.0,85000.0,803.0,0.9795918367346939,39.8,0.9861111111111112,0.13756613756613756,-0.05320792079207921,-0.06181015452538632,0.4112478031634446,-0.21499013806706124,0.018251630549126818,-0.3800394962366793,0.03765750286368852
62852.0,2016,41875.0,50000.0,392.0,0.956989247311828,48.5,0.9629629629629629,0.4084507042253521,-0.0955137481910275,-0.408983451536643,-0.43515850144092216,0.1945812807881773,0.04916479737654145,0.07524079443674297,0.05695774103084805
62878.0,2016,53011.0,50000.0,392.0,1.0,42.3,0.8673469387755102,0.2814814814814815,0.5660561299852289,0.4326647564469914,-0.3656957928802589,0.25519287833827875,0.004357298474945481,-0.12851851851851848,-0.01472853292260301
62888.0,2016,52781.0,80500.0,577.0,0.9966183574879227,45.5,0.9329388560157791,0.37037037037037035,-0.07474800596020685,-0.5018564356435643,-0.3147268408551069,-0.02569593147751612,0.023447625780605663,0.10105469708118714,-0.06026869115403222
62890.0,2016,51488.0,83900.0,775.0,0.9733515544926546,39.3,0.9268465909090909,0.2825350749879052,-0.3364606423011495,-0.39070442992011617,0.20904836193447737,0.05645161290322565,-0.008519366464560751,0.06775447452601144,-0.044445275119617156
62891.0,2016,39904.0,52000.0,603.0,0.9656946826758147,47.1,0.8597785977859779,0.28741092636579574,-0.2556751412956296,-0.7253037506603275,-0.059282371294851796,0.4359756097560977,-0.03430531732418529,0.028151667106536493,-0.07772140221402213
62906.0,2016,45064.0,87300.0,395.0,0.9373884592504461,46.3,0.9448228882833788,0.2816359586960923,0.09246060606060606,0.21927374301675978,-0.26579925650557623,0.13480392156862747,-0.06261154074955388,-0.16612523533375845,-0.015961425442111432
62012.0,2016,69397.0,151500.0,679.0,0.9975452592819883,42.5,0.9262435677530018,0.32366615009962363,0.6215010047198467,1.6909413854351687,0.23007246376811594,-0.07608695652173914,0.04315929436970767,-0.08879176235828884,0.0033949030645744616
62032.0,2016,36250.0,78500.0,650.0,0.9927536231884058,46.8,0.984251968503937,0.3967935871743487,-0.2953228879126006,-0.12777777777777777,0.04,-0.018867924528302004,0.00018304369360633288,0.09931931215096235,0.026043013280056426
62075.0,2016,47019.0,74100.0,638.0,0.976063829787234,44.0,0.9512578616352201,0.4142607174103237,-0.3681091251175917,-0.6196098562628337,-0.18726114649681527,0.05011933174224347,-0.00630282716409214,0.1792248036034602,0.03505959898831157
62087.0,2016,40896.0,65100.0,755.0,0.9395509499136442,30.2,0.852914798206278,0.3018736988202637,-0.1268068752001708,-0.3949814126394052,0.21187800963081863,-0.28266033254156775,-0.035410529285123116,0.01774285264562192,-0.07909549212815781
62201.0,2016,14954.0,61400.0,369.0,0.25146962769431747,23.8,0.9310202395704255,0.31158011663426827,-0.7788000710017159,-0.5666901905434015,-0.6191950464396285,-0.40201005025125625,-0.6770704862907768,0.0753010468668264,-0.016017814568452526
62204.0,2016,16702.0,51800.0,411.0,0.017480409885473176,34.4,0.7867370007535796,0.29611185596628997,-0.7288020004546488,-0.6719442685243825,-0.4103299856527977,-0.1485148514851485,-0.949520013186026,-0.04705283725222453,-0.1736403577369865
62219.0,2016,53403.0,96700.0,760.0,0.9957894736842106,43.2,0.9224952741020794,0.3414985590778098,0.21944146324755098,-0.09710550887021475,-0.19148936170212766,-0.120162932790224,0.04773752563226252,-0.04194370671739717,-0.027347986086008302
62025.0,2016,71580.0,201700.0,924.0,0.8783637375186671,35.2,0.9300941993058999,0.19283425575298574,-0.13672708853431745,0.1802223522527794,0.39156626506024095,-0.16389548693586695,-0.08566664675300395,-0.06809333850794186,-0.01914228439199528
62027.0,2016,62692.0,88700.0,550.0,0.9935064935064936,57.4,0.9421487603305785,0.3263157894736842,0.16636279069767443,0.10049627791563276,-0.3020304568527919,0.3569739952718677,0.06902732683982693,-0.013378867014865403,0.04167482668128941
62030.0,2016,30000.0,44200.0,579.0,1.0,26.4,0.7962962962962963,0.36363636363636365,-0.598027655697288,-0.7244389027431422,-0.45170454545454547,-0.2767123287671233,0.050898203592814384,0.02208038640676213,-0.1158730158730159
62031.0,2016,46563.0,107700.0,615.0,0.9848024316109423,50.3,0.9018691588785047,0.3862433862433862,0.05673694482899485,0.6074626865671642,0.34279475982532753,0.10549450549450544,-0.009680327009747414,0.06585503672882309,0.042927093387320814
62035.0,2016,61333.0,135200.0,797.0,0.9163690109619411,44.4,0.9287956800200929,0.2604330364938013,0.5360899619314766,0.5739231664726426,0.3044189852700491,0.07246376811594203,-0.04259995274137296,-0.06887209945786033,-0.010367818078766411
62045.0,2016,42813.0,137500.0,797.0,0.9977426636568849,45.1,0.8333333333333334,0.48338368580060426,0.03465525991444936,1.5091240875912408,1.1253333333333333,0.07894736842105274,0.03473550375235035,0.24298301802097153,-0.13782051282051277
62046.0,2016,76042.0,176700.0,844.0,0.9766666666666667,32.6,0.9108159392789373,0.2926829268292683,0.8936175511118859,1.0985748218527316,0.42567567567567566,-0.16410256410256407,0.020068649885583545,0.07079672611242241,0.006982387509605781
62048.0,2016,48250.0,70300.0,706.0,0.9916963226571768,35.7,0.9518987341772152,0.3794266441821248,-0.009870513636083806,-0.42984590429845904,0.045925925925925926,-0.17931034482758615,0.09756230424570167,0.1395438030788785,0.011904968591180287
62052.0,2016,48600.0,125500.0,627.0,0.9791233402655575,41.3,0.9242375601926164,0.3220830433774066,0.2424900933145852,0.11357586512866016,-0.07111111111111111,-0.20881226053639856,0.06038011166317392,0.004902426637318491,-0.018914894587745423
62069.0,2016,52301.0,73900.0,730.0,0.9895185063871602,44.0,0.9514925373134329,0.3474306502955889,0.7833736829542742,0.3559633027522936,0.08148148148148149,-0.25549915397631134,-0.010481493612839787,-0.12670728073889387,-0.04850746268656714
62088.0,2016,49345.0,99900.0,646.0,0.9887589245025065,45.2,0.9258198026106336,0.34201750729470615,0.001786548104837891,-0.1424892703862661,-0.165374677002584,0.1530612244897959,0.2767168643591805,0.13059115673116165,0.010031013431286429
62915.0,2016,39688.0,71900.0,806.0,0.8958333333333334,38.3,0.9447004608294931,0.42641509433962266,-0.18169072164948455,-0.19213483146067414,0.041343669250646,0.03513513513513506,-0.09769118100524199,0.1544370723616007,0.0323195084485407
62887.0,2016,49113.0,71900.0,806.0,0.9878048780487805,30.0,0.9239543726235742,0.34296028880866425,,-0.12317073170731707,0.041343669250646,-0.28057553956834536,0.002956393200295615,0.2389998927690603,-0.061759913090711605
62897.0,2016,45313.0,83800.0,806.0,1.0,49.5,0.9364161849710982,0.3125,0.08210149253731343,0.8622222222222222,0.8964705882352941,0.0040567951318459,0.06542056074766356,-0.125,-0.03233381502890176
62288.0,2016,56734.0,103700.0,634.0,0.9791802212101497,39.6,0.9193341869398207,0.32934990439770556,0.0991765959507895,0.14839424141749724,0.49176470588235294,-0.19999999999999998,-0.020819778789850307,0.013937718017777267,0.08679830177235659
62293.0,2016,69219.0,162100.0,736.0,0.9803631756756757,43.2,0.9445086705202312,0.2729979160464424,0.33233884472503994,1.0186799501867996,0.2867132867132867,-0.08668076109936564,-0.011098401421260506,-0.06505017447689565,0.03044617052023124
62312.0,2016,41250.0,69300.0,471.0,0.9809870550161812,40.0,0.9446680080482898,0.32411304870715574,-0.11374183568236508,-0.21871476888387825,-0.4579976985040276,0.06666666666666667,0.015481141744170701,0.026735512833825692,0.024266153334224883
62319.0,2016,33214.0,93600.0,471.0,1.0,59.0,0.9112903225806451,0.4473684210526316,-0.12015894039735099,0.84251968503937,-0.23289902280130292,0.21149897330595477,0.031088082901554404,0.11938676967648482,0.054701175293823456
62691.0,2016,52279.0,79500.0,562.0,0.9551219512195122,49.3,0.9415841584158415,0.40809768637532134,0.24228310719292825,-0.0798611111111111,0.4373401534526854,0.05567451820128467,-0.0038690504031460016,0.16808973250775325,-0.00452983122146422
62803.0,2016,57679.0,92000.0,344.0,0.8844169246646026,34.6,0.9533468559837728,0.24841772151898733,-0.12492224599092744,-0.3419170243204578,-0.5,-0.18396226415094333,-0.11111466239240819,-0.06479744563380602,0.04570920056636607
62814.0,2016,54145.0,76900.0,650.0,0.9685658153241651,40.4,0.88,0.3177233429394813,0.22262114437971367,0.18307692307692308,,-0.1652892561983471,0.000192321348261415,-0.14519800537512545,-0.09879858657243812
62824.0,2016,44716.0,61200.0,552.0,0.9962962962962963,40.9,0.9869791666666666,0.3610586011342155,0.02208,-0.18181818181818182,-0.059625212947189095,-0.00968523002421304,0.012479502403166531,-0.039031407866684575,0.047757124527282535
62825.0,2016,40417.0,58800.0,552.0,1.0,42.5,1.0,0.25663716814159293,-0.014219512195121952,-0.11711711711711711,-0.24175824175824176,0.3239875389408099,0.03852667231160034,-0.05021958678033511,0.13587921847246887
62839.0,2016,42341.0,76700.0,507.0,0.9692544196771714,42.3,0.9366888255777145,0.31257078142695355,1.881320176930929,0.1329394387001477,0.2966751918158568,0.7773109243697477,0.6663547331567952,0.027291312694247394,0.0015488877722946714
62848.0,2016,61806.0,77700.0,593.0,0.9783236994219653,38.4,0.96045197740113,0.31497797356828194,2.815656253858501,0.5508982035928144,0.3325842696629214,0.10982658959537564,0.9603300501217183,0.04382993731450552,0.1350843303423065
62854.0,2016,45446.0,73500.0,725.0,0.9899941141848146,36.4,0.902557856272838,0.3011937557392103,0.07722575139850195,-0.25832492431886983,-0.062095730918499355,-0.23368421052631583,0.015352438330349383,-0.10731688255866201,0.030088220645307695
62860.0,2016,56750.0,79300.0,541.0,0.9935064935064936,43.6,0.9489795918367347,0.40860215053763443,-0.21986693060596063,-0.5962321792260692,-0.4275132275132275,0.2492836676217766,0.11755319067885073,0.22095034834196747,0.01684617043647052
62871.0,2016,44091.0,72200.0,350.0,0.9549418604651163,45.3,0.9513888888888888,0.38910505836575876,-0.08951802750588526,-0.13636363636363635,-0.31773879142300193,-0.1748633879781421,-0.04277503451205267,0.0044896737503741235,0.0193500539374325
62882.0,2016,38750.0,62500.0,575.0,0.9734551784160139,39.0,0.8947368421052632,0.25272479564032696,0.7464395168559582,,0.01232394366197183,0.2956810631229235,-0.026544821583986078,-0.17410447265235596,0.1773455377574371
62549.0,2016,65729.0,133300.0,589.0,0.9227713332273956,41.0,0.9493044822256569,0.258222533240028,0.3677584484767771,0.35192697768762676,-0.03758169934640523,-0.1581108829568789,-0.06411060420953685,-0.07511080009330534,0.0553992903520677
62536.0,2016,83068.0,194000.0,589.0,1.0,45.6,0.9733606557377049,0.26749611197511663,0.3492073804573805,0.4170927684441198,-0.23605706874189364,0.0,0.08130731827414295,0.01127914637421551,0.06645977744410392
62543.0,2016,47500.0,102200.0,725.0,0.8580645161290322,39.8,0.9750889679715302,0.1958762886597938,0.14717673767086895,-0.2720797720797721,0.3450834879406308,-0.1910569105691058,-0.12817401598105949,-0.3041237113402062,0.11724583071662831
62545.0,2016,54786.0,126000.0,706.0,0.9868667917448405,44.5,0.9664310954063604,0.32718327183271834,-0.2613156794800922,-0.3218514531754575,-0.13480392156862744,0.32440476190476186,0.015327335082486071,0.04568720884059235,0.058773437748702695
62553.0,2016,49286.0,86800.0,817.0,1.0,48.2,1.0,0.6624365482233503,0.1799095065954849,0.2821270310192024,0.21216617210682492,0.2080200501253134,0.010118043844856706,0.26319990700197626,0.05438813349814586
