zip code tabulation area,year,med_income,med_home_val,med_rent,perc_white,med_age,perc_employed,perc_hs_grad,med_income_change,med_home_val_change,med_rent_change,med_age_change,perc_white_change,perc_hs_grad_change,perc_employed_change
60660.0,2017,45442.0,225900.0,950.0,0.6809689074831226,37.7,0.9380084043332434,0.8753418343831618,-0.3666355387681715,-0.21453407510431155,-0.1955969517358171,-0.023316062176165765,0.03675000323830513,-0.032716646166833785,0.0008180575216722996
60706.0,2017,58809.0,268400.0,974.0,0.9038273650227263,46.0,0.9383423180592992,0.8609108689578094,0.4598962341434352,1.7248730964467005,0.09808342728297632,0.3569321533923304,0.5714378033648719,0.059523421533327014,0.11951161504638674
60712.0,2017,93226.0,385700.0,1831.0,0.620479544195616,47.5,0.9498303874308159,0.8982094411285947,1.1565615674662841,1.524214659685864,0.9561965811965812,0.4481707317073172,-0.18531796120470456,0.052378872670288956,0.030536376267744636
60602.0,2017,115774.0,385700.0,2506.0,0.7642913077525451,31.1,0.9943502824858758,1.0,0.24587306028452746,0.10579128440366972,1.328996282527881,-0.28832951945080093,-0.17409914276728555,0.0808099572728962,0.055477969732452115
60076.0,2017,74964.0,301400.0,1228.0,0.5766678091795718,45.1,0.9334629640882299,0.8675215526578001,0.4260386546948714,0.7994029850746268,0.38757062146892657,0.18684210526315792,-0.2820496867098381,0.10260259947478823,0.041112406844055704
60090.0,2017,62478.0,181800.0,1195.0,0.6381529144587433,37.4,0.9566939647498665,0.8288687181757803,0.43097959277158104,0.6482320942883046,0.38310185185185186,-0.03608247422680409,-0.03803270512310264,-0.004243082149134714,0.08267248286382967
60126.0,2017,103454.0,390700.0,1515.0,0.8904265677764196,39.5,0.9551691844130461,0.9397505370827588,0.6369303797468354,0.49521622655951014,0.5380710659898477,0.044973544973545054,0.16668467212961502,0.1088920887917475,-0.004421026173180409
60155.0,2017,53100.0,148400.0,936.0,0.19602128737962493,46.7,0.8352549889135255,0.8910068426197458,-0.17160686427457097,-0.30164705882352943,-0.22772277227722773,0.26216216216216226,-0.4982528805357363,0.046262078641010174,-0.09293497082684099
60067.0,2017,97549.0,348800.0,1252.0,0.7788825131554592,44.3,0.961856018540872,0.9375272252069116,1.1385758758275968,1.067575577949022,0.43577981651376146,0.3715170278637771,0.19910652819423102,0.31445618834936784,0.03406214274793595
60025.0,2017,92410.0,428300.0,1216.0,0.8282262386125591,44.2,0.9560139541938419,0.935796169439396,-0.33192116944520755,-0.3268898318403269,-0.29013426736719206,0.002267573696145157,3.2567355600421344e-05,-0.03891685667938616,-0.003551476291372868
60062.0,2017,106197.0,491400.0,1613.0,0.818648099509391,49.3,0.9683933274802459,0.9538425413437993,-0.021108519914828504,0.25133689839572193,0.0825503355704698,0.10538116591928241,0.03728346267887006,0.005142368033574041,0.03004337281116154
60074.0,2017,66774.0,224100.0,1093.0,0.6113232191299106,34.4,0.9463302553431309,0.8360963168554497,-0.04663049685893775,0.2842406876790831,-0.3524881516587678,-0.2389380530973452,0.007201278382808818,-0.08916684103928707,0.03730345703565552
60104.0,2017,55471.0,120000.0,1074.0,0.1600546476801009,36.9,0.884347244771273,0.8102955195424214,-0.299316634456276,-0.6828752642706131,0.08924949290060852,-0.06818181818181825,-0.4975186674665294,-0.13892836890798643,-0.03895528414245619
60153.0,2017,47538.0,138700.0,938.0,0.15762478628914559,35.2,0.8600809973794965,0.7698014969085584,-0.49375419315676816,-0.6063014476298609,-0.16991150442477876,-0.0663129973474801,-0.5448806728534817,-0.188008431186391,-0.08842450865091778
60458.0,2017,47411.0,166000.0,958.0,0.7156351146046634,31.7,0.8994607087827426,0.7555867429558458,-0.6841898417985013,-0.6394439617723718,-0.5122199592668024,-0.28923766816143504,0.10012622930579429,-0.23616583436374183,-0.07507632825429444
60459.0,2017,55960.0,174200.0,1024.0,0.8242768595041322,38.1,0.9140576188823325,0.758745476477684,0.5068530037428979,-0.28194558944765047,0.10583153347732181,0.22508038585209003,0.5747197853456913,-0.020316967286937215,0.07026370787530678
60465.0,2017,57956.0,187900.0,985.0,0.894934547524189,42.3,0.9390336179872446,0.8912190826863043,-0.2147947432597209,-0.402543720190779,-0.20307443365695793,0.31775700934579426,0.06711088387993125,-0.0675852708548913,-0.01310085076101608
60469.0,2017,37885.0,103300.0,1038.0,0.7041597337770382,31.9,0.8116776315789473,0.7427494199535963,0.01693777849358458,-0.17227564102564102,0.32229299363057323,-0.14933333333333337,0.33481896729620025,-0.0026198694852704874,0.014743074215979646
60614.0,2017,100116.0,545400.0,1512.0,0.8499252402990388,30.2,0.9697470206983065,0.9711147192655402,0.6121219928504718,0.6251489868891538,0.4025974025974026,-0.10650887573964492,0.03523977936546008,0.17442986823742435,0.027424101032311743
60615.0,2017,41679.0,217900.0,1073.0,0.2888779406330829,33.9,0.8974442077970183,0.9184683231149833,0.8808212996389891,0.36957888120678817,0.2234891676168757,0.18118466898954702,0.26113367042801655,0.22666919524889806,0.07778350596108985
60619.0,2017,32558.0,151900.0,860.0,0.015160655321310643,39.4,0.8072566192134717,0.8375364516505307,-0.11953053166747796,-0.18856837606837606,-0.06318082788671024,0.16224188790560473,-0.5961390052895897,0.008984006320201687,-0.10738705036178375
60621.0,2017,19845.0,107600.0,815.0,0.01983866736621196,32.2,0.6747113464710478,0.6980576809888169,-0.7058649157390802,-0.607871720116618,-0.1890547263681592,-0.1658031088082901,-0.6971863382735055,-0.158429482135232,-0.25264081455251286
60636.0,2017,27573.0,93900.0,868.0,0.027190156989060098,37.6,0.689190128606187,0.734780536418389,-0.32467118959563057,-0.42638973732437385,0.04830917874396135,0.22875816993464052,-0.4873732675429467,0.170495887197484,-0.19273951502850994
60639.0,2017,41307.0,204300.0,971.0,0.37125827668646094,32.2,0.9050022232103156,0.5829120139671916,-0.15926483758039567,-0.20598523124757093,-0.024120603015075376,-0.09803921568627451,-0.21457694853685283,-0.23088553600057116,0.014736968898838798
60643.0,2017,59488.0,187300.0,968.0,0.22454338794387396,43.4,0.8693363180367284,0.8883063144768167,1.2726161369193154,-0.16234347048300538,0.3333333333333333,0.20221606648199436,0.17329519982984593,0.08974915576427511,0.08474716017788075
60647.0,2017,68223.0,356000.0,1164.0,0.7599507450944623,31.6,0.9515741165672327,0.8476864065256445,-0.5979171823614696,-0.5799905615856537,-0.3511705685618729,-0.24038461538461536,-0.11106510863143948,-0.11826612258805447,0.0011577168234786495
60004.0,2017,90000.0,345500.0,1292.0,0.8526726997899531,42.7,0.9601806987504099,0.9442924373426727,0.13715332617347906,0.0279678667063374,0.3292181069958848,0.016666666666666736,-0.03794682561218099,0.034679811804652516,0.014906113820652545
60043.0,2017,203750.0,1046200.0,2938.0,0.9360031409501374,43.0,0.9367469879518072,0.9828462515883101,1.1710638479243032,1.6076769690927217,0.522279792746114,0.32716049382716056,0.15974506154108847,0.009581331253446401,-0.004937056054808209
60093.0,2017,173919.0,900900.0,1759.0,0.9051226551226551,43.2,0.9726382828163699,0.980871077385187,1.0626311981878342,1.3117782909930715,0.2839416058394161,0.3980582524271846,0.039078863666981434,0.005112263252854299,0.003613440970975601
60130.0,2017,55359.0,229600.0,984.0,0.5464712960996673,40.1,0.9147548620006988,0.9087989723827874,0.07436877753410834,-0.15743119266055045,-0.07431796801505174,0.1759530791788856,-0.004419843790062217,0.09797777574904032,-0.004943409745696736
60195.0,2017,82755.0,217300.0,1307.0,0.46559356136820923,33.8,0.9487765089722675,0.9112299465240642,0.49073190063588706,-0.009571558796718322,0.38160676532769555,-0.13775510204081645,-0.25241062725805946,0.0790091930541369,0.03442026971630596
60163.0,2017,68750.0,172100.0,967.0,0.473927265730229,39.1,0.9482029598308668,0.822571893651655,0.271452877644622,-0.3308709175738725,-0.07640878701050621,-0.19547325102880658,-0.2900821523659702,0.004860165498002722,0.011871225962786891
60171.0,2017,46910.0,190300.0,913.0,0.8534988272087568,40.0,0.9377113365367503,0.8913483601025779,0.10780493564765616,0.4751937984496124,0.06783625730994151,0.3937282229965157,0.4095651350256482,0.334469036505345,0.03696448613314929
60194.0,2017,73538.0,215700.0,1443.0,0.6146710279371548,39.7,0.945509490981207,0.9217151563520278,0.0641949581777662,-0.26782077393075354,0.46795523906408953,0.0101781170483462,-0.12522349216543527,0.04134132457632689,-0.00249446810820253
60305.0,2017,106947.0,575900.0,1273.0,0.8238074008024967,41.6,0.9683111271155924,0.9623846699787083,0.3601470195474952,1.3563829787234043,0.0015735641227380016,0.0,0.0830878546241528,0.043590295320051875,0.02902841363219788
60423.0,2017,100098.0,303400.0,1342.0,0.8939418338754871,42.7,0.9337972876516774,0.9355367122759684,0.32410016270486924,-0.17487081860212128,0.03869969040247678,-0.18975332068311193,-0.03602168879256917,-0.005183509330679903,-0.00817994957215662
60429.0,2017,54420.0,106800.0,1354.0,0.1455704352304919,40.8,0.8616788790332948,0.9036406619385343,-0.10827816739857114,-0.6835555555555556,0.23992673992673993,0.29936305732484075,-0.6141576947629814,0.06724210720398793,-0.07845026881486317
60077.0,2017,60381.0,252100.0,1141.0,0.6205830698981384,41.8,0.9448469926134365,0.8766692471453454,-0.2672831191524992,-0.2379081015719468,-0.06781045751633986,-0.011820330969267141,-0.23328360723137864,-0.06791430401994081,-0.00909103309387882
60089.0,2017,106630.0,314400.0,1481.0,0.7273382851373765,42.2,0.9523908783924626,0.9629006194451926,-0.49469962989816274,-0.7130339539978094,0.2099673202614379,-0.004716981132075371,-0.21028130919863575,-0.025757225545355644,-0.0003729407030147458
60016.0,2017,63829.0,217700.0,1087.0,0.6489578938486203,40.6,0.9521276595744681,0.8716129328556994,-0.6258163229414593,-0.7556403636771803,-0.35259082787373436,-0.051401869158878406,-0.26777820279791165,-0.11131448845670455,-0.01599414368472063
60022.0,2017,204118.0,935600.0,1178.0,0.9336681069718556,45.3,0.987241643276346,0.9844864479315264,2.9594584109248916,3.5527980535279804,0.21820062047569805,0.1675257731958763,0.39805234690960767,0.06964348483290905,0.08306924529376924
60154.0,2017,76408.0,225300.0,1380.0,0.676179104477612,45.5,0.9536880153620242,0.920811202317721,-0.0182579758187822,0.15775950668036998,0.16161616161616163,0.4,0.21768025438352878,0.008617423071918595,0.004552051879794017
60029.0,2017,167813.0,821000.0,1380.0,0.9078694817658349,39.3,0.9788135593220338,0.9202453987730062,1.389919819986613,3.942805538832029,0.4024390243902439,0.012886597938144331,0.4240482182835545,0.07472815739369576,0.04268088465724906
60461.0,2017,98449.0,228500.0,1628.0,0.2103305785123967,51.4,0.910377358490566,0.9610566448801743,1.022786110540374,0.21091679915209327,0.8333333333333334,0.3112244897959182,-0.6458364784743325,0.06913896735530034,-0.015100460201350585
60462.0,2017,82986.0,260000.0,1182.0,0.8811565304087737,44.7,0.9563588687020042,0.9075231879079354,0.1881621900234809,0.2476007677543186,-0.16643159379407615,0.1763157894736843,0.28558837245876323,-0.011017360474481541,0.017766521040218586
60466.0,2017,50535.0,70600.0,1091.0,0.28730259575240513,38.8,0.8678744190458124,0.8983717774762551,-0.5123139873771979,-0.8771319178558997,-0.10205761316872428,-0.04668304668304682,-0.5308305949402935,-0.06101908546790735,-0.09764935439612732
60471.0,2017,50896.0,142800.0,1044.0,0.11181314780633253,39.4,0.8151678408619976,0.8831641659311562,-0.47907433753313616,-0.5187057633973711,-0.26219081272084804,-0.07728337236533968,-0.7841651095463708,-0.05424218526996516,-0.1097710344436259
60472.0,2017,30064.0,69400.0,805.0,0.05222551928783383,40.3,0.8878348214285714,0.7687323943661972,-0.40617839930473254,-0.3656307129798903,-0.4378491620111732,0.01767676767676757,-0.10612071394230033,-0.12029503705524913,0.04168097527472525
60131.0,2017,60163.0,181000.0,829.0,0.7775318206972883,39.1,0.9314678448699067,0.7851682559697376,-0.3958506974081922,-0.23076923076923078,-0.5026994601079784,-0.25665399239543724,0.5390345644710325,-0.16641461181424755,0.010415213290959402
60165.0,2017,41512.0,118700.0,1055.0,0.4786825621337644,31.4,0.9342270632593214,0.5369220151828847,-0.49590158957607255,-0.5372319688109162,-0.05719392314566577,-0.3053097345132744,-0.39848921608046733,-0.37560671244438737,-0.009751969829085994
60192.0,2017,122892.0,338600.0,2221.0,0.6276675402470985,42.8,0.9748743718592965,0.9599576644910919,1.7329374874908265,3.4088541666666665,1.103219696969697,0.1174934725848564,0.34136777443913596,0.07320247211792197,0.13469429307482828
60202.0,2017,74532.0,295600.0,1217.0,0.644949046730116,39.3,0.9540192926045016,0.9002577319587629,0.4193327239488117,1.1373825018076644,0.16794625719769674,0.0155038759689921,0.5238919282305422,0.0008352627422433256,0.11494343790364692
60411.0,2017,43378.0,97100.0,900.0,0.3112858464384829,34.0,0.8336410110763988,0.7973057388848149,0.4187872048145483,0.33746556473829203,0.06635071090047394,-0.07859078590785905,0.2504362482754519,0.021878326540566873,-0.011935396430303613
60430.0,2017,72715.0,160500.0,1124.0,0.5495336526342324,43.0,0.9462885899545147,0.9413287316652287,0.7533939379325312,0.09183673469387756,0.2729331823329558,0.4144736842105264,0.19181367765508306,0.3072557607046925,0.11993849684464508
60603.0,2017,140114.0,678900.0,2390.0,0.5898078529657477,26.7,0.9196787148594378,1.0,1.7606494069432952,4.733952702702703,1.6438053097345133,-0.3171355498721228,-0.11137026983990106,0.19608719955282283,0.0340868392643886
60053.0,2017,79978.0,290500.0,1722.0,0.6310546791501005,47.1,0.9628530234924942,0.8819198721607122,0.24174015650229785,0.4859335038363171,0.8436830835117773,0.22656250000000008,-0.10558508810650602,0.08864684374944964,0.06349848529712565
60026.0,2017,106283.0,576700.0,1724.0,0.7453311883611946,44.3,0.9708768597657487,0.9594921402660218,1.2427305338679047,1.11944138184491,0.8739130434782608,0.18133333333333326,0.11284847908382756,0.08301807276389617,0.05013788479554604
60169.0,2017,72002.0,209000.0,1211.0,0.49545119976446345,35.5,0.9332227916792282,0.8720505436884859,1.7433513678274786,0.3136392206159648,0.4661016949152542,-0.0755208333333333,0.4578334369266555,0.03222084633873834,0.1300034374550163
60428.0,2017,35807.0,88400.0,1129.0,0.13933895009721323,36.9,0.864127233457687,0.8192119495235642,-0.6069570371671313,-0.6199484092863284,0.08976833976833977,-0.026385224274406333,-0.753079546127692,-0.12823985929608195,-0.08483955864635995
60487.0,2017,99455.0,254700.0,1085.0,0.849090300256725,39.3,0.9522425523482396,0.9368877378673572,-0.023313594359170766,-0.24196428571428572,-0.4018743109151047,0.25159235668789803,0.21899290113438752,-0.05599013076888648,-0.0010515169573349636
60172.0,2017,81172.0,243300.0,1333.0,0.8343931101094656,39.7,0.9529553679131484,0.9202718676122932,1.6538071729819859,1.7123745819397993,0.8360881542699724,0.24451410658307224,0.7855779770717716,0.11460361677190833,0.21139196677527916
60176.0,2017,55999.0,183800.0,922.0,0.7901349859920197,40.2,0.9286784537009289,0.7885707381901655,-0.29523773565909034,-0.4313118811881188,-0.17605004468275245,-0.0715935334872978,-0.12352745469074822,-0.1316117555777664,-0.025245232404182638
60203.0,2017,110950.0,411700.0,1415.0,0.7118361514646344,42.9,0.9416221033868093,0.939465674670274,0.5519870189819412,0.3979626485568761,0.26339285714285715,-0.02054794520547942,-0.14419003773899997,0.02019661698583375,0.004536615099617336
60301.0,2017,74632.0,197400.0,1845.0,0.5847358121330724,40.6,0.9449257425742574,0.9576593720266413,-0.4579747405422286,-0.6075546719681909,0.15168539325842698,-0.06018518518518522,-0.32500568049143475,-0.014744123161944067,0.003857980767275948
60302.0,2017,83145.0,389700.0,1026.0,0.6817360418743769,40.2,0.9352049410443571,0.9450064048765405,0.4727398327901374,0.7152288732394366,0.09732620320855614,0.04415584415584423,-0.042796216718630764,0.16163279443671452,0.0018961717002156098
60304.0,2017,100842.0,361600.0,1139.0,0.7086699283194903,37.2,0.9469328643839867,0.9612462654716176,0.09049029997620953,-0.09008555611474585,-0.07773279352226721,-0.1583710407239819,-0.20700074008629143,0.019760400908830023,-0.014083549757427427
60478.0,2017,57358.0,132100.0,1198.0,0.11471495952949397,37.0,0.8040798027348128,0.889407413929735,-0.2768966995285041,-0.689030131826742,-0.061128526645768025,-0.18141592920353988,-0.6153549206758683,-0.06306744310043655,-0.14417473272423065
60501.0,2017,50088.0,160000.0,866.0,0.6848025329111814,31.3,0.9033134166214014,0.6512125534950072,-0.3921654288626766,-0.5789473684210527,-0.386685552407932,-0.015723270440251572,-0.05238221180893343,-0.24053278970478864,-0.0428926204874327
60513.0,2017,78380.0,233900.0,1073.0,0.8405697705091005,39.6,0.9506932239796915,0.9267015706806283,0.3472678206163948,-0.06477409036385445,0.05299313052011776,-0.019801980198019733,9.852507473828709e-05,0.03819620399662438,0.01594311024731998
60526.0,2017,90322.0,333200.0,1107.0,0.9140054576296187,41.2,0.9443795620437956,0.9341317365269461,0.5525379445485329,0.3322670931627349,0.08635917566241413,-0.387815750371471,0.3202554576296187,0.22579840319361277,-0.055620437956204416
60534.0,2017,47409.0,156300.0,929.0,0.7991683205746148,34.2,0.9433889848397621,0.8191597615932549,-0.3459113422828051,-0.4441678520625889,0.022002200220022004,-0.17788461538461534,-0.05516015072676794,-0.10499415588472383,0.027282407787433738
60607.0,2017,92240.0,357300.0,1761.0,0.6013550884955752,30.1,0.9402500915607178,0.94230273004077,1.587087002860829,2.030534351145038,0.8814102564102564,-0.20580474934036933,0.560724625931126,0.1380065174913071,0.20143118104215085
